"REF_DATE","GEO","DGUID","Labour force characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2012-11","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.0","","","","1"
"2012-12","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.0","","","","1"
"2013-01","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.0","","","","1"
"2013-02","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.0","","","","1"
"2013-03","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.0","","","","1"
"2013-04","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.0","","","","1"
"2013-05","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.0","","","","1"
"2013-06","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.1","","","","1"
"2013-07","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.1","","","","1"
"2013-08","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.2","","","","1"
"2013-09","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.2","","","","1"
"2013-10","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.2","","","","1"
"2013-11","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.3","","","","1"
"2013-12","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.3","","","","1"
"2014-01","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.3","","","","1"
"2014-02","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.3","","","","1"
"2014-03","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.4","","","","1"
"2014-04","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.4","","","","1"
"2014-05","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.5","","","","1"
"2014-06","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.5","","","","1"
"2014-07","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.6","","","","1"
"2014-08","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.6","","","","1"
"2014-09","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.6","","","","1"
"2014-10","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.6","","","","1"
"2014-11","North Coast and Nechako, British Columbia","","Population","Estimate","Persons","249","thousands","3","v1235065451","78.1.1","68.6","","","","1"
